86.0,-8.0,0,0,0
76.0,-6.0,0,0,0
124.0,18.0,0,0,0
116.0,12.0,0,0,0
82.0,-4.0,0,0,0
94.0,-6.0,0,0,0
96.0,-10.0,0,0,0
94.0,0.0,0,0,0
94.0,16.0,0,0,0
94.0,6.0,0,0,0
54.0,-4.0,0,0,0
92.0,-4.0,0,0,0
84.0,8.0,0,0,0
70.0,4.0,0,0,0
60.0,-4.0,0,0,0
46.0,8.0,0,0,0
64.0,-4.0,0,0,0
64.0,16.0,0,0,0
76.0,26.0,0,0,0
102.0,34.0,0,0,0
84.0,30.0,0,0,0
74.0,16.0,0,0,0
102.0,18.0,0,0,0
56.0,-4.0,0,0,0
62.0,-4.0,0,0,1
48.0,-12.0,0,0,1
0.0,-20.0,0,0,1
62.0,-6.0,0,0,1
-2.0,-6.0,0,0,1
38.0,2.0,0,0,1
40.0,-2.0,0,0,1
-8.0,-2.0,0,0,1
14.0,-8.0,0,0,1
4.0,-14.0,0,0,1
38.0,4.0,0,0,1
10.0,16.0,0,0,1
18.0,0.0,0,0,1
-26.0,-8.0,0,0,1
26.0,6.0,0,0,1
32.0,22.0,0,0,1
-8.0,28.0,0,0,1
112.0,-12.0,0,0,1
206.0,-140.0,0,0,1
326.0,-216.0,0,0,1
248.0,-89.0,0,0,1
212.0,38.0,0,0,1
84.0,20.0,0,0,1
-44.0,92.0,0,0,1
48.0,162.0,0,0,1
72.0,222.0,1.4971793003052525,-1.6303058244996564,0
66.0,320.0,0.9862153556139186,-0.7094066115502582,0
54.0,310.0,-1.123571254724492,-0.2163267180025489,0
26.0,182.0,-1.222467502084105,0.3347625747860674,0
90.0,54.0,-0.16757419691489978,0.7843354189030964,0
-38.0,-14.0,0.030218297804326236,1.4369411603633002,0
56.0,-18.0,0,0,0
-54.0,-22.0,0,0,0
-32.0,-30.0,0,0,0
-14.0,-30.0,0,0,0
-62.0,-30.0,0,0,0
-38.0,-24.0,0,0,0
-52.0,-38.0,0,0,0
-56.0,-32.0,0,0,0
-32.0,-34.0,0,0,0
-114.0,-54.0,0,0,0
-60.0,-40.0,0,0,0
-40.0,-34.0,0,0,0
-104.0,-46.0,0,0,0
-88.0,-78.0,0,0,0
-94.0,-32.0,0,0,0
-92.0,-78.0,0,0,0
-122.0,-78.0,0,0,0
-80.0,-78.0,0,0,0
-82.0,-80.0,0,0,0
-58.0,-84.0,0,0,0
-70.0,-96.0,0,0,0
-6.0,-90.0,0,0,0
-30.0,-112.0,0,0,0
60.0,-70.0,0,0,0
20.0,-76.0,0,0,0
52.0,-64.0,0,0,0
88.0,-66.0,0,0,0
80.0,-40.0,0,0,0
106.0,-34.0,0,0,0
90.0,-24.0,0,0,0
108.0,-20.0,0,0,0
128.0,4.0,0,0,0
84.0,-12.0,0,0,0
132.0,2.0,0,0,0
98.0,22.0,0,0,0
100.0,12.0,0,0,0
34.0,4.0,0,0,0
152.0,14.0,0,0,0
30.0,16.0,0,0,0
146.0,26.0,0,0,0
70.0,20.0,0,0,0
106.0,32.0,0,0,0
72.0,26.0,0,0,0
76.0,16.0,0,0,0
96.0,14.0,0,0,0
100.0,32.0,0,0,0
66.0,16.0,0,0,0
74.0,32.0,0,0,0
98.0,30.0,0,0,0
22.0,18.0,0,0,0
104.0,30.0,0,0,0
34.0,16.0,0,0,0
70.0,16.0,0,0,0
40.0,14.0,0,0,0
70.0,28.0,0,0,0
42.0,4.0,0,0,0
44.0,20.0,0,0,0
42.0,16.0,0,0,0
56.0,38.0,0,0,0
64.0,40.0,0,0,0
48.0,40.0,0,0,0
38.0,36.0,0,0,0
106.0,44.0,0,0,0
8.0,26.0,0,0,0
44.0,14.0,0,0,1
-14.0,-2.0,0,0,1
10.0,6.0,0,0,1
20.0,6.0,0,0,1
-24.0,-4.0,0,0,1
-34.0,8.0,0,0,1
4.0,12.0,0,0,1
-36.0,8.0,0,0,1
-24.0,20.0,0,0,1
-48.0,-4.0,0,0,1
0.0,16.0,0,0,1
-50.0,8.0,0,0,1
12.0,14.0,0,0,1
-58.0,6.0,0,0,1
-24.0,10.0,0,0,1
-38.0,-14.0,0,0,1
-36.0,48.0,0,0,1
60.0,24.0,0,0,1
116.0,-12.0,0,0,1
224.0,-100.0,0,0,1
351.0,-42.0,0,0,1
260.0,85.0,0,0,1
132.0,44.0,0,0,1
4.0,106.0,0,0,1
-38.0,168.0,0,0,1
-16.0,230.0,0,0,1
-22.0,310.0,0,0,1
-32.0,310.0,0,0,1
-4.0,182.0,0,0,1
-24.0,54.0,0,0,1
-102.0,14.0,0,0,1
-54.0,-10.0,0,0,1
-130.0,-12.0,0,0,1
-120.0,-10.0,0,0,1
-118.0,-12.0,0,0,1
-140.0,-20.0,0,0,1
-150.0,-22.0,0,0,1
-168.0,-28.0,0,0,1
-178.0,-42.0,0,0,1
-192.0,-38.0,0,0,1
-218.0,-56.0,0,0,1
-216.0,-64.0,0,0,1
-232.0,-70.0,0,0,1
-220.0,-86.0,0,0,1
-226.0,-110.0,0,0,1
-200.0,-112.0,0,0,1
-202.0,-92.0,0,0,1
-130.0,-104.0,0,0,1
-108.0,-116.0,0,0,1
-100.0,-98.0,0,0,1
-54.0,-82.0,0,0,1
-16.0,-74.0,0,0,1
8.0,-56.0,0,0,1
14.0,-48.0,0,0,1
26.0,-40.0,0,0,1
22.0,-18.0,0,0,1
50.0,-16.0,0,0,1
46.0,10.0,0,0,1
70.0,22.0,0,0,1
86.0,18.0,0,0,1
72.0,38.0,0,0,1
72.0,44.0,0,0,1
98.0,32.0,0,0,1
54.0,64.0,0,0,1
72.0,60.0,0,0,1
96.0,46.0,0,0,1
120.0,40.0,0,0,1
132.0,26.0,0,0,1
98.0,24.0,0,0,1
96.0,26.0,0,0,1
74.0,26.0,0,0,1
94.0,28.0,0,0,1
106.0,32.0,0,0,1
104.0,36.0,0,0,1
104.0,24.0,0,0,1
96.0,42.0,0,0,1
94.0,34.0,0,0,1
122.0,36.0,0,0,1
126.0,10.0,0,0,1
236.0,-60.0,0,0,1
363.0,-82.0,0,0,1
390.0,45.0,0,0,1
354.0,50.0,0,0,1
226.0,88.0,0,0,1
98.0,148.0,0,0,1
34.0,220.0,0,0,1
76.0,286.0,0,0,1
-4.0,338.0,0,0,1
24.0,222.0,0,0,1
4.0,94.0,0,0,1
10.0,-14.0,0,0,1
-64.0,-20.0,0,0,1
-62.0,-18.0,0,0,1
-76.0,-24.0,0,0,1
-80.0,-32.0,0,0,1
-120.0,-32.0,0,0,1
-148.0,-38.0,0,0,1
-152.0,-48.0,0,0,1
-206.0,-50.0,0,0,1
-220.0,-64.0,0,0,1
-256.0,-84.0,0,0,1
-296.0,-76.0,0,0,1
-294.0,-98.0,0,0,1
-294.0,-112.0,0,0,1
-278.0,-110.0,0,0,1
-266.0,-108.0,0,0,1
-206.0,-130.0,0,0,1
-204.0,-110.0,0,0,1
-114.0,-110.0,0,0,1
-70.0,-100.0,0,0,1
-52.0,-84.0,0,0,1
2.0,-68.0,0,0,1
24.0,-58.0,0,0,1
38.0,-36.0,0,0,1
56.0,-22.0,0,0,1
50.0,-6.0,0,0,1
78.0,8.0,0,0,1
62.0,22.0,0,0,1
74.0,32.0,0,0,1
74.0,36.0,0,0,1
80.0,64.0,0,0,1
120.0,58.0,0,0,1
90.0,78.0,0,0,1
96.0,72.0,0,0,1
100.0,66.0,0,0,1
90.0,72.0,0,0,1
56.0,82.0,0,0,1
78.0,60.0,0,0,1
124.0,50.0,0,0,1
128.0,28.0,0,0,1
118.0,20.0,0,0,1
72.0,22.0,0,0,1
88.0,22.0,0,0,1
72.0,38.0,0,0,1
98.0,36.0,0,0,1
100.0,40.0,0,0,1
94.0,42.0,0,0,1
100.0,46.0,0,0,1
92.0,54.0,0,0,1
86.0,38.0,0,0,1
72.0,22.0,0,0,1
168.0,-58.0,0,0,1
276.0,-128.0,0,0,1
210.0,-1.0,0,0,1
220.0,72.0,0,0,1
92.0,96.0,0,0,1
-34.0,154.0,0,0,1
-36.0,212.0,0,0,1
-36.0,280.0,0,0,1
-86.0,338.0,0,0,1
-90.0,266.0,0,0,1
-66.0,138.0,0,0,1
-122.0,10.0,0,0,1
-118.0,-8.0,0,0,1
-108.0,-22.0,0,0,1
-144.0,-20.0,0,0,1
-164.0,-32.0,0,0,1
-168.0,-42.0,0,0,1
-198.0,-40.0,0,0,1
-198.0,-52.0,0,0,1
-226.0,-48.0,0,0,1
-190.0,-62.0,0,0,1
-264.0,-74.0,0,0,1
-264.0,-98.0,0,0,1
-274.0,-102.0,0,0,1
-256.0,-112.0,0,0,1
-262.0,-126.0,0,0,1
-244.0,-126.0,0,0,1
-214.0,-130.0,0,0,1
-190.0,-134.0,0,0,1
-150.0,-124.0,0,0,1
-106.0,-132.0,0,0,1
-94.0,-112.0,0,0,1
-20.0,-94.0,0,0,1
-22.0,-82.0,0,0,1
-6.0,-70.0,0,0,1
24.0,-52.0,0,0,1
32.0,-42.0,0,0,1
28.0,-22.0,0,0,1
42.0,-2.0,0,0,1
54.0,0.0,0,0,1
60.0,6.0,0,0,1
46.0,10.0,0,0,1
62.0,8.0,0,0,1
68.0,10.0,0,0,1
56.0,22.0,0,0,1
58.0,28.0,0,0,1
82.0,24.0,0,0,1
84.0,40.0,0,0,1
90.0,34.0,0,0,1
104.0,28.0,0,0,1
70.0,50.0,0,0,1
128.0,40.0,0,0,1
128.0,10.0,0,0,1
132.0,-2.0,0,0,1
108.0,-22.0,0,0,1
90.0,-28.0,0,0,1
146.0,-22.0,0,0,1
90.0,-90.0,0,0,1
172.0,-168.0,0,0,1
132.0,-172.0,0,0,1
172.0,-160.0,0,0,1
44.0,-288.0,0,0,1
44.0,18.0,0,0,1
162.0,-56.0,0,0,1
289.0,-138.0,0,0,1
258.0,-11.0,0,0,1
228.0,88.0,0,0,1
100.0,122.0,0,0,1
-28.0,188.0,0,0,1
-56.0,268.0,0,0,1
-24.0,342.0,0,0,1
-72.0,396.0,0,0,1
-82.0,276.0,0,0,1
-76.0,148.0,0,0,1
-56.0,20.0,0,0,1
-110.0,-8.0,0,0,1
-132.0,-16.0,0,0,1
-122.0,-20.0,0,0,1
-130.0,-30.0,0,0,1
-180.0,-24.0,0,0,1
-180.0,-32.0,0,0,1
-214.0,-26.0,0,0,1
-232.0,-36.0,0,0,1
-250.0,-42.0,0,0,1
-266.0,-38.0,0,0,1
-266.0,-52.0,0,0,1
-268.0,-50.0,0,0,1
-256.0,-62.0,0,0,1
-226.0,-62.0,0,0,1
-216.0,-88.0,0,0,1
-208.0,-76.0,0,0,1
-152.0,-92.0,0,0,1
-82.0,-100.0,0,0,1
-92.0,-98.0,0,0,1
-64.0,-92.0,0,0,1
-16.0,-82.0,0,0,1
-16.0,-76.0,0,0,1
10.0,-72.0,0,0,1
10.0,-50.0,0,0,1
34.0,-44.0,0,0,1
-12.0,-30.0,0,0,1
34.0,-30.0,0,0,1
24.0,-6.0,0,0,1
10.0,-6.0,0,0,1
50.0,-4.0,0,0,1
18.0,0.0,0,0,1
36.0,12.0,0,0,1
28.0,2.0,0,0,1
44.0,24.0,0,0,1
58.0,16.0,0,0,1
50.0,12.0,0,0,1
52.0,22.0,0,0,1
60.0,34.0,0,0,1
50.0,32.0,0,0,1
112.0,12.0,0,0,1
92.0,4.0,0,0,1
118.0,-8.0,0,0,1
74.0,-10.0,0,0,1
88.0,0.0,0,0,1
56.0,-6.0,0,0,1
80.0,12.0,0,0,1
78.0,4.0,0,0,1
82.0,4.0,0,0,1
66.0,34.0,0,0,1
60.0,10.0,0,0,1
132.0,-44.0,0,0,1
254.0,-172.0,0,0,1
336.0,-150.0,0,0,1
214.0,-23.0,0,0,1
86.0,12.0,0,0,1
-42.0,90.0,0,0,1
8.0,148.0,0,0,1
42.0,210.0,1.4971793003052525,-1.6303058244996564,0
58.0,312.0,1.4971793003052525,-1.6303058244996564,0
42.0,330.0,0.9862153556139186,-0.7094066115502582,0
16.0,206.0,-1.123571254724492,-0.2163267180025489,0
28.0,78.0,-1.222467502084105,0.3347625747860674,0
-22.0,-8.0,-0.16757419691489978,0.7843354189030964,0
-44.0,-12.0,0.030218297804326236,1.4369411603633002,0
-64.0,-12.0,0,0,0
-62.0,-22.0,0,0,0
-78.0,-24.0,0,0,0
-90.0,-26.0,0,0,0
-80.0,-34.0,0,0,0
-96.0,-32.0,0,0,0
-94.0,-26.0,0,0,0
-96.0,-36.0,0,0,0
-122.0,-32.0,0,0,0
-118.0,-40.0,0,0,0
-160.0,-52.0,0,0,0
-108.0,-42.0,0,0,0
-164.0,-54.0,0,0,0
-160.0,-66.0,0,0,0
-162.0,-70.0,0,0,0
-170.0,-76.0,0,0,0
-142.0,-86.0,0,0,0
-156.0,-90.0,0,0,0
-160.0,-100.0,0,0,0
-116.0,-104.0,0,0,0
-118.0,-112.0,0,0,0
-88.0,-106.0,0,0,0
-42.0,-106.0,0,0,0
-38.0,-96.0,0,0,0
12.0,-80.0,0,0,0
6.0,-72.0,0,0,0
24.0,-58.0,0,0,0
36.0,-44.0,0,0,0
56.0,-42.0,0,0,0
54.0,-24.0,0,0,0
50.0,-12.0,0,0,0
62.0,-16.0,0,0,0
50.0,-14.0,0,0,0
34.0,-4.0,0,0,0
38.0,-2.0,0,0,0
32.0,-2.0,0,0,0
32.0,2.0,0,0,0
14.0,-2.0,0,0,0
26.0,4.0,0,0,0
26.0,10.0,0,0,0
18.0,2.0,0,0,0
6.0,2.0,0,0,0
18.0,10.0,0,0,0
16.0,-2.0,0,0,0
4.0,8.0,0,0,0
8.0,12.0,0,0,0
6.0,8.0,0,0,0
0.0,16.0,0,0,0
4.0,4.0,0,0,0
-22.0,0.0,0,0,0
-12.0,4.0,0,0,0
10.0,6.0,0,0,0
-36.0,4.0,0,0,0
-22.0,8.0,0,0,0
78.0,146.0,0,0,0
134.0,216.0,0,0,0
64.0,290.0,0,0,0
114.0,270.0,0,0,0
68.0,142.0,0,0,0
52.0,14.0,0,0,0
-12.0,-12.0,0,0,0
-30.0,-18.0,0,0,0
-36.0,-20.0,0,0,0
-40.0,-20.0,0,0,0
-44.0,-18.0,0,0,1
-64.0,-22.0,0,0,1
-66.0,-34.0,0,0,1
-68.0,-26.0,0,0,1
-82.0,-32.0,0,0,1
-70.0,-34.0,0,0,1
-108.0,-30.0,0,0,1
-104.0,-34.0,0,0,1
-114.0,-44.0,0,0,1
-134.0,-42.0,0,0,1
-140.0,-58.0,0,0,1
-140.0,-60.0,0,0,1
-138.0,-64.0,0,0,1
-144.0,-68.0,0,0,1
-154.0,-80.0,0,0,1
-134.0,-80.0,0,0,1
-104.0,-88.0,0,0,1
-90.0,-94.0,0,0,1
-68.0,-82.0,0,0,1
-48.0,-80.0,0,0,1
-30.0,-76.0,0,0,1
10.0,-64.0,0,0,1
22.0,-60.0,0,0,1
34.0,-48.0,0,0,1
46.0,-32.0,0,0,1
66.0,-24.0,0,0,1
60.0,-22.0,0,0,1
76.0,-8.0,0,0,1
70.0,-14.0,0,0,1
62.0,-14.0,0,0,1
86.0,4.0,0,0,1
50.0,-6.0,0,0,1
68.0,0.0,0,0,1
46.0,4.0,0,0,1
56.0,0.0,0,0,1
52.0,-4.0,0,0,1
46.0,4.0,0,0,1
50.0,-2.0,0,0,1
44.0,0.0,0,0,1
38.0,6.0,0,0,1
54.0,6.0,0,0,1
38.0,-4.0,0,0,1
30.0,2.0,0,0,1
32.0,-4.0,0,0,1
36.0,0.0,0,0,1
50.0,0.0,0,0,1
26.0,-2.0,0,0,1
18.0,4.0,0,0,1
22.0,-2.0,0,0,1
28.0,-2.0,0,0,1
14.0,-4.0,0,0,1
20.0,-2.0,0,0,1
24.0,10.0,0,0,1
52.0,20.0,0,0,1
52.0,28.0,0,0,1
64.0,24.0,0,0,1
54.0,10.0,0,0,1
38.0,10.0,0,0,1
14.0,-18.0,0,0,1
28.0,-8.0,0,0,1
-12.0,-8.0,0,0,1
-12.0,-16.0,0,0,1
-14.0,-12.0,0,0,1
-24.0,-10.0,0,0,1
-4.0,-4.0,0,0,1
-2.0,-4.0,0,0,1
-18.0,-4.0,0,0,1
-22.0,-10.0,0,0,1
-4.0,-2.0,0,0,1
-8.0,6.0,0,0,1
-26.0,-4.0,0,0,1
-20.0,-10.0,0,0,1
-18.0,0.0,0,0,1
-2.0,0.0,0,0,1
-26.0,28.0,0,0,1
4.0,16.0,0,0,1
46.0,-22.0,0,0,1
136.0,-150.0,0,0,1
263.0,-220.0,0,0,1
135.0,-93.0,0,0,1
112.0,34.0,0,0,1
-16.0,50.0,0,0,1
-46.0,124.0,0,0,1
22.0,174.0,0,0,1
114.0,24.0,0,0,1
200.0,-34.0,0,0,1
327.0,-104.0,0,0,1
412.0,23.0,0,0,1
346.0,96.0,0,0,1
218.0,60.0,0,0,1
90.0,124.0,0,0,1
2.0,192.0,0,0,1
18.0,256.0,0,0,1
-8.0,338.0,0,0,1
10.0,286.0,0,0,1
22.0,158.0,0,0,1
12.0,30.0,0,0,1
-50.0,-20.0,0,0,1
-44.0,-6.0,0,0,1
-72.0,-14.0,0,0,1
-56.0,-26.0,0,0,1
-102.0,-30.0,0,0,1
-132.0,-34.0,0,0,1
-112.0,-32.0,0,0,1
-138.0,-52.0,0,0,1
-236.0,-42.0,0,0,1
-214.0,-64.0,0,0,1
-236.0,-82.0,0,0,1
-244.0,-86.0,0,0,1
-294.0,-104.0,0,0,1
-198.0,-110.0,0,0,1
-230.0,-112.0,0,0,1
-204.0,-134.0,0,0,1
-158.0,-116.0,0,0,1
-106.0,-136.0,0,0,1
-96.0,-124.0,0,0,1
-32.0,-98.0,0,0,1
24.0,-104.0,0,0,1
56.0,-76.0,0,0,1
48.0,-68.0,0,0,1
86.0,-44.0,0,0,1
68.0,-42.0,0,0,1
100.0,-24.0,0,0,1
92.0,-6.0,0,0,1
100.0,4.0,0,0,1
110.0,16.0,0,0,1
104.0,18.0,0,0,1
114.0,24.0,0,0,1
106.0,22.0,0,0,1
84.0,32.0,0,0,1
96.0,26.0,0,0,1
108.0,24.0,0,0,1
88.0,26.0,0,0,1
110.0,26.0,0,0,1
110.0,20.0,0,0,1
136.0,28.0,0,0,1
136.0,22.0,0,0,1
110.0,20.0,0,0,1
138.0,12.0,0,0,1
110.0,0.0,0,0,1
126.0,10.0,0,0,1
106.0,10.0,0,0,1
112.0,-4.0,0,0,1
118.0,10.0,0,0,1
98.0,4.0,0,0,1
94.0,4.0,0,0,1
84.0,12.0,0,0,1
60.0,24.0,0,0,1
54.0,18.0,0,0,1
86.0,-14.0,0,0,1
82.0,-12.0,0,0,1
104.0,-26.0,0,0,1
58.0,-24.0,0,0,1
24.0,-26.0,0,0,1
54.0,-24.0,0,0,1
38.0,-6.0,0,0,1
64.0,-2.0,0,0,1
56.0,4.0,0,0,1
-14.0,24.0,0,0,1
46.0,-36.0,0,0,1
136.0,-164.0,0,0,1
256.0,-172.0,0,0,1
128.0,-45.0,0,0,1
0.0,26.0,0,0,1
-128.0,114.0,0,0,1
-104.0,184.0,0,0,1
-44.0,244.0,1.4971793003052525,-1.6303058244996564,0
-34.0,364.0,1.4971793003052525,-1.6303058244996564,0
-52.0,376.0,0.9862153556139186,-0.7094066115502582,0
-86.0,248.0,-1.123571254724492,-0.2163267180025489,0
-26.0,120.0,-1.222467502084105,0.3347625747860674,0
-64.0,-8.0,-0.16757419691489978,0.7843354189030964,0
-58.0,0.0,0.030218297804326236,1.4369411603633002,0
-76.0,-12.0,0,0,0
-116.0,-18.0,0,0,0
-108.0,-18.0,0,0,0
-106.0,-18.0,0,0,0
-126.0,-26.0,0,0,0
-124.0,-26.0,0,0,0
-146.0,-26.0,0,0,0
-140.0,-28.0,0,0,0
-158.0,-36.0,0,0,0
-164.0,-42.0,0,0,0
-170.0,-42.0,0,0,0
-170.0,-48.0,0,0,0
-194.0,-50.0,0,0,0
-188.0,-64.0,0,0,0
-194.0,-68.0,0,0,0
-200.0,-72.0,0,0,0
-170.0,-80.0,0,0,0
-192.0,-88.0,0,0,0
-144.0,-88.0,0,0,0
-156.0,-102.0,0,0,0
-96.0,-100.0,0,0,0
-106.0,-88.0,0,0,0
-62.0,-88.0,0,0,0
-46.0,-78.0,0,0,0
-40.0,-72.0,0,0,0
-6.0,-70.0,0,0,0
16.0,-52.0,0,0,0
28.0,-34.0,0,0,0
30.0,-34.0,0,0,0
12.0,-18.0,0,0,0
42.0,2.0,0,0,0
10.0,0.0,0,0,0
20.0,8.0,0,0,0
12.0,12.0,0,0,0
2.0,12.0,0,0,0
24.0,14.0,0,0,0
-22.0,14.0,0,0,0
-2.0,12.0,0,0,0
8.0,14.0,0,0,0
8.0,12.0,0,0,0
-18.0,8.0,0,0,0
66.0,32.0,0,0,0
-52.0,22.0,0,0,0
-18.0,12.0,0,0,0
-6.0,16.0,0,0,0
-34.0,20.0,0,0,0
-4.0,18.0,0,0,0
-30.0,14.0,0,0,0
-32.0,18.0,0,0,0
-12.0,10.0,0,0,0
-50.0,18.0,0,0,0
-10.0,22.0,0,0,0
-28.0,12.0,0,0,0
-18.0,12.0,0,0,0
-6.0,28.0,0,0,0
50.0,36.0,0,0,0
-10.0,48.0,0,0,0
24.0,34.0,0,0,0
4.0,28.0,0,0,0
-42.0,12.0,0,0,0
-34.0,4.0,0,0,0
-50.0,2.0,0,0,0
-42.0,0.0,0,0,0
-72.0,-4.0,0,0,0
-70.0,-14.0,0,0,1
-80.0,8.0,0,0,1
-36.0,12.0,0,0,1
-60.0,2.0,0,0,1
-66.0,2.0,0,0,1
-68.0,-4.0,0,0,1
-42.0,2.0,0,0,1
-68.0,6.0,0,0,1
-56.0,4.0,0,0,1
-64.0,4.0,0,0,1
-40.0,2.0,0,0,1
-60.0,30.0,0,0,1
50.0,28.0,0,0,1
36.0,8.0,0,0,1
152.0,-54.0,0,0,1
279.0,-120.0,0,0,1
272.0,7.0,0,0,1
250.0,74.0,0,0,1
122.0,96.0,0,0,1
-6.0,154.0,0,0,1
-34.0,220.0,0,0,1
-10.0,276.0,0,0,1
-64.0,328.0,0,0,1
-56.0,258.0,0,0,1
-50.0,130.0,0,0,1
-92.0,2.0,0,0,1
-142.0,-8.0,0,0,1
-134.0,-12.0,0,0,1
-164.0,-20.0,0,0,1
-172.0,-18.0,0,0,1
-214.0,-24.0,0,0,1
-210.0,-16.0,0,0,1
-214.0,-28.0,0,0,1
-264.0,-32.0,0,0,1
-270.0,-36.0,0,0,1
-284.0,-46.0,0,0,1
-328.0,-54.0,0,0,1
-314.0,-74.0,0,0,1
-302.0,-82.0,0,0,1
-302.0,-82.0,0,0,1
-262.0,-90.0,0,0,1
-232.0,-100.0,0,0,1
-198.0,-100.0,0,0,1
-148.0,-94.0,0,0,1
-88.0,-90.0,0,0,1
-42.0,-78.0,0,0,1
-2.0,-72.0,0,0,1
24.0,-54.0,0,0,1
46.0,-48.0,0,0,1
68.0,-32.0,0,0,1
80.0,-10.0,0,0,1
106.0,4.0,0,0,1
112.0,12.0,0,0,1
122.0,28.0,0,0,1
116.0,28.0,0,0,1
122.0,50.0,0,0,1
140.0,44.0,0,0,1
132.0,44.0,0,0,1
126.0,46.0,0,0,1
128.0,46.0,0,0,1
114.0,44.0,0,0,1
122.0,40.0,0,0,1
128.0,30.0,0,0,1
72.0,44.0,0,0,1
118.0,60.0,0,0,1
128.0,48.0,0,0,1
122.0,46.0,0,0,1
108.0,50.0,0,0,1
80.0,56.0,0,0,1
84.0,38.0,0,0,1
112.0,14.0,0,0,1
118.0,18.0,0,0,1
122.0,16.0,0,0,1
90.0,14.0,0,0,1
90.0,18.0,0,0,1
102.0,32.0,0,0,1
132.0,18.0,0,0,1
120.0,30.0,0,0,1
116.0,38.0,0,0,1
