attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
263.0,58.0,54.0,233.0,58.0,53.0,157.0,58.0,53.0,126.0,58.0,53.0,129.0,58.0,53.0,126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,0
233.0,58.0,53.0,157.0,58.0,53.0,126.0,58.0,53.0,129.0,58.0,53.0,126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,0
157.0,58.0,53.0,126.0,58.0,53.0,129.0,58.0,53.0,126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,410.0,57.0,53.0,0
126.0,58.0,53.0,129.0,58.0,53.0,126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,410.0,57.0,53.0,165.0,57.0,53.0,0
129.0,58.0,53.0,126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,410.0,57.0,53.0,165.0,57.0,53.0,157.0,58.0,54.0,0
126.0,58.0,53.0,211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,410.0,57.0,53.0,165.0,57.0,53.0,157.0,58.0,54.0,152.0,58.0,54.0,0
211.0,58.0,53.0,836.0,58.0,53.0,521.0,58.0,53.0,207.0,58.0,53.0,283.0,58.0,53.0,253.0,57.0,53.0,143.0,58.0,53.0,122.0,58.0,54.0,137.0,58.0,53.0,122.0,58.0,54.0,126.0,58.0,54.0,1108.0,58.0,53.0,736.0,58.0,53.0,444.0,58.0,54.0,415.0,58.0,54.0,410.0,57.0,53.0,165.0,57.0,53.0,157.0,58.0,54.0,152.0,58.0,54.0,124.0,58.0,54.0,0
130.0,57.0,52.0,111.0,57.0,52.0,107.0,57.0,52.0,520.0,57.0,52.0,678.0,57.0,52.0,326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,0
111.0,57.0,52.0,107.0,57.0,52.0,520.0,57.0,52.0,678.0,57.0,52.0,326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,0
107.0,57.0,52.0,520.0,57.0,52.0,678.0,57.0,52.0,326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,0
520.0,57.0,52.0,678.0,57.0,52.0,326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,0
678.0,57.0,52.0,326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,0
326.0,57.0,52.0,219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,489.0,57.0,53.0,0
219.0,57.0,52.0,311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,489.0,57.0,53.0,165.0,57.0,53.0,0
311.0,56.0,51.0,209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,489.0,57.0,53.0,165.0,57.0,53.0,410.0,57.0,53.0,0
209.0,57.0,51.0,135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,489.0,57.0,53.0,165.0,57.0,53.0,410.0,57.0,53.0,656.0,55.0,52.0,0
135.0,57.0,52.0,114.0,57.0,52.0,116.0,57.0,52.0,107.0,57.0,52.0,333.0,57.0,52.0,789.0,57.0,52.0,555.0,57.0,52.0,161.0,57.0,53.0,263.0,56.0,52.0,305.0,56.0,52.0,1393.0,56.0,52.0,1066.0,56.0,52.0,584.0,56.0,52.0,100.0,57.0,53.0,392.0,57.0,53.0,489.0,57.0,53.0,165.0,57.0,53.0,410.0,57.0,53.0,656.0,55.0,52.0,639.0,56.0,52.0,0
125.0,53.0,39.0,112.0,53.0,39.0,100.0,54.0,39.0,96.0,54.0,39.0,99.0,53.0,40.0,99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,0
112.0,53.0,39.0,100.0,54.0,39.0,96.0,54.0,39.0,99.0,53.0,40.0,99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,0
100.0,54.0,39.0,96.0,54.0,39.0,99.0,53.0,40.0,99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,0
96.0,54.0,39.0,99.0,53.0,40.0,99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,0
99.0,53.0,40.0,99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,0
99.0,53.0,40.0,461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,0
461.0,53.0,40.0,735.0,53.0,40.0,474.0,53.0,41.0,333.0,54.0,41.0,260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,0
260.0,54.0,41.0,187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,0
187.0,54.0,41.0,100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,0
100.0,54.0,41.0,135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,0
135.0,54.0,41.0,158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,0
158.0,54.0,41.0,132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,0
132.0,54.0,42.0,212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,0
212.0,54.0,43.0,1077.0,54.0,43.0,694.0,53.0,43.0,435.0,55.0,43.0,194.0,55.0,43.0,173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,0
173.0,54.0,43.0,115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,0
115.0,55.0,43.0,100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,0
100.0,55.0,43.0,95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,0
95.0,55.0,43.0,103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,0
103.0,55.0,44.0,142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,0
142.0,55.0,44.0,966.0,54.0,44.0,830.0,54.0,44.0,530.0,55.0,44.0,168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,0
168.0,55.0,44.0,109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,0
109.0,55.0,44.0,95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,0
95.0,55.0,44.0,136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,0
136.0,55.0,44.0,141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,0
141.0,55.0,45.0,105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,0
105.0,55.0,45.0,107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,0
107.0,55.0,45.0,735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,0
735.0,54.0,45.0,907.0,54.0,45.0,620.0,54.0,46.0,147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,0
147.0,55.0,46.0,157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,0
157.0,55.0,46.0,121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,0
121.0,55.0,45.0,116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,0
116.0,55.0,45.0,128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,0
128.0,55.0,45.0,113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,0
113.0,55.0,46.0,112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,0
112.0,55.0,46.0,178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,118.0,55.0,46.0,0
178.0,55.0,46.0,1432.0,54.0,46.0,823.0,54.0,46.0,283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,118.0,55.0,46.0,126.0,55.0,46.0,0
283.0,55.0,46.0,124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,118.0,55.0,46.0,126.0,55.0,46.0,105.0,55.0,47.0,1526.0,54.0,47.0,888.0,54.0,47.0,0
124.0,55.0,46.0,101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,118.0,55.0,46.0,126.0,55.0,46.0,105.0,55.0,47.0,1526.0,54.0,47.0,888.0,54.0,47.0,570.0,54.0,47.0,0
101.0,55.0,47.0,118.0,55.0,46.0,122.0,55.0,46.0,110.0,55.0,47.0,101.0,55.0,47.0,129.0,55.0,47.0,1644.0,54.0,46.0,957.0,54.0,46.0,627.0,55.0,47.0,167.0,55.0,47.0,109.0,55.0,46.0,102.0,55.0,46.0,93.0,55.0,46.0,118.0,55.0,46.0,126.0,55.0,46.0,105.0,55.0,47.0,1526.0,54.0,47.0,888.0,54.0,47.0,570.0,54.0,47.0,146.0,54.0,47.0,0
