attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
40.0,27.0,34.0,40.0,27.0,34.0,41.0,27.0,35.0,41.0,27.0,35.0,41.0,27.0,36.0,41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,0
40.0,27.0,34.0,41.0,27.0,35.0,41.0,27.0,35.0,41.0,27.0,36.0,41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,0
41.0,27.0,35.0,41.0,27.0,35.0,41.0,27.0,36.0,41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,0
41.0,27.0,35.0,41.0,27.0,36.0,41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,0
41.0,27.0,36.0,41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,0
41.0,27.0,36.0,42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,0
42.0,28.0,36.0,41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,0
41.0,28.0,37.0,42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,0
42.0,28.0,37.0,43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,0
43.0,28.0,37.0,43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,0
43.0,28.0,38.0,44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,0
44.0,28.0,39.0,44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,0
44.0,29.0,39.0,44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,0
44.0,29.0,39.0,45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,0
45.0,29.0,40.0,45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,0
45.0,29.0,40.0,45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,0
45.0,29.0,41.0,45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,0
45.0,29.0,41.0,45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,0
45.0,29.0,41.0,47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,0
47.0,29.0,41.0,47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,0
47.0,29.0,42.0,47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,0
47.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,0
48.0,30.0,43.0,48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,0
48.0,30.0,43.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,0
48.0,30.0,44.0,48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,0
48.0,30.0,44.0,48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,0
48.0,30.0,44.0,48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,0
48.0,31.0,45.0,48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,0
48.0,31.0,45.0,49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,0
49.0,31.0,45.0,49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,0
49.0,30.0,46.0,50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,0
50.0,32.0,46.0,50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,0
50.0,32.0,46.0,50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,0
50.0,32.0,47.0,50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,0
50.0,33.0,47.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,0
50.0,33.0,48.0,50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,0
50.0,33.0,48.0,50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,0
50.0,33.0,48.0,50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,0
50.0,34.0,48.0,50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,0
50.0,34.0,49.0,51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,0
51.0,33.0,49.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,0
51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,0
51.0,35.0,50.0,51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,0
51.0,35.0,50.0,51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,0
51.0,35.0,51.0,51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,0
51.0,36.0,51.0,51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,0
51.0,36.0,51.0,50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,0
50.0,36.0,51.0,50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,0
50.0,36.0,52.0,51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,0
51.0,36.0,52.0,51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,0
51.0,37.0,52.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,0
51.0,37.0,53.0,51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,55.0,0
51.0,37.0,53.0,51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,55.0,50.0,41.0,56.0,0
51.0,37.0,53.0,51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,56.0,0
51.0,38.0,53.0,51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,56.0,49.0,41.0,56.0,0
51.0,38.0,54.0,50.0,38.0,53.0,50.0,38.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,54.0,50.0,39.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,40.0,55.0,50.0,41.0,55.0,49.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,55.0,50.0,41.0,56.0,50.0,41.0,56.0,49.0,41.0,56.0,49.0,41.0,56.0,0
