attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
59.2046,48.3325,84.1391,59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,0
59.8669,48.3415,84.8957,59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,0
59.7192,48.4912,84.7601,59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,0
59.7192,48.5804,84.7601,59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,0
59.6081,48.7452,85.6514,59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,0
59.9029,48.9718,86.01899999999999,59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,0
59.9892,48.9718,86.37899999999999,60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,0
60.0539,48.4119,86.8617,59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,0
59.4075,48.4299,86.8617,59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,0
59.4075,49.1103,86.7264,59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,1
59.4507,49.1197,87.0439,59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,1
59.4507,49.1197,87.0439,60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,1
60.3834,49.1197,87.0439,60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,1
60.3834,49.4421,87.3142,60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,1
60.3834,49.4421,87.3142,60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,1
60.3659,49.6694,87.846,60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,1
60.4305,49.6694,88.1101,60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,1
60.506,49.7564,88.555,60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,1
60.3049,49.3384,88.70700000000001,59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,1
59.652,49.3384,88.5285,59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,1
59.6447,50.2609,88.5077,60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,1
60.4693,50.2609,88.8345,60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,1
60.8026,50.7045,88.5434,60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,1
60.458,50.8961,88.5434,60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,1
60.5475,50.9644,88.887,60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,1
60.4572,50.9644,88.887,60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,1
60.4572,50.9463,88.8514,60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,1
60.5169,50.9984,89.3581,60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,1
60.5169,50.9984,89.3581,59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,1
59.7574,50.7382,89.4817,59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,0
59.7646,51.8493,89.2845,59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,0
59.7646,51.8493,89.2845,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,0
60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,0
60.4527,51.5557,89.7419,60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,0
60.4527,51.5557,89.7419,60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,0
60.107,51.6864,89.8414,60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,0
60.0535,51.7559,89.8583,60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,0
60.2459,51.4872,90.0793,59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,0
59.5221,51.4872,90.4922,59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,0
59.5221,51.1834,90.40799999999999,59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,0
59.9394,51.1834,89.9899,59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,60.5142,53.7662,91.6034,0
59.9394,52.0801,90.2262,60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,60.5142,53.7662,91.6034,59.6809,54.1457,90.7051,0
60.1636,52.428999999999995,90.2097,60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,60.5142,53.7662,91.6034,59.6809,54.1457,90.7051,60.123999999999995,54.5864,90.8907,0
60.1636,52.6023,90.2097,59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,60.5142,53.7662,91.6034,59.6809,54.1457,90.7051,60.123999999999995,54.5864,90.8907,60.4178,54.2699,90.6345,0
59.9822,53.2951,90.0558,60.032,53.2951,90.2604,60.032,53.214,90.2991,60.1243,53.2477,90.6065,60.1243,53.2477,91.2023,59.5839,53.5348,91.4922,59.5839,53.9865,91.4922,60.0497,54.1066,90.9291,60.7523,54.2644,91.0334,60.7523,54.2644,91.0319,60.7346,54.3452,91.0334,60.7346,54.3452,90.8999,60.7346,54.3452,90.8999,60.5142,54.3452,90.8999,60.5142,53.7662,90.8999,60.5142,53.7662,91.6034,59.6809,54.1457,90.7051,60.123999999999995,54.5864,90.8907,60.4178,54.2699,90.6345,60.8326,54.5439,90.6039,0
