attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
34658,299,46277,0,0,38215,312,52555,0,0,35066,294,47491,0,0,36225,296,46656,0,0,38157,296,47776,0,0,38729,300,48240,0,0,1
38215,312,52555,0,0,35066,294,47491,0,0,36225,296,46656,0,0,38157,296,47776,0,0,38729,300,48240,0,0,39919,312,50984,0,0,0
35066,294,47491,0,0,36225,296,46656,0,0,38157,296,47776,0,0,38729,300,48240,0,0,39919,312,50984,0,0,32468,292,47770,0,0,0
36225,296,46656,0,0,38157,296,47776,0,0,38729,300,48240,0,0,39919,312,50984,0,0,32468,292,47770,0,0,28716,271,43268,0,0,0
38157,296,47776,0,0,38729,300,48240,0,0,39919,312,50984,0,0,32468,292,47770,0,0,28716,271,43268,0,0,27618,270,42890,0,0,0
38729,300,48240,0,0,39919,312,50984,0,0,32468,292,47770,0,0,28716,271,43268,0,0,27618,270,42890,0,0,23169,170,32202,0,0,0
39919,312,50984,0,0,32468,292,47770,0,0,28716,271,43268,0,0,27618,270,42890,0,0,23169,170,32202,0,0,27965,186,31914,0,0,1
32468,292,47770,0,0,28716,271,43268,0,0,27618,270,42890,0,0,23169,170,32202,0,0,27965,186,31914,0,0,30282,210,39816,0,0,1
28716,271,43268,0,0,27618,270,42890,0,0,23169,170,32202,0,0,27965,186,31914,0,0,30282,210,39816,0,0,33142,220,46230,0,0,1
2520,27,4869,0,0,2915,24,4320,0,0,3567,29,5088,0,0,3763,26,4698,0,0,4495,28,5040,0,0,4043,27,4869,0,0,1
2915,24,4320,0,0,3567,29,5088,0,0,3763,26,4698,0,0,4495,28,5040,0,0,4043,27,4869,0,0,4168,26,4680,0,0,1
3567,29,5088,0,0,3763,26,4698,0,0,4495,28,5040,0,0,4043,27,4869,0,0,4168,26,4680,0,0,4045,26,4728,0,0,0
3763,26,4698,0,0,4495,28,5040,0,0,4043,27,4869,0,0,4168,26,4680,0,0,4045,26,4728,0,0,3917,26,4680,0,0,0
4495,28,5040,0,0,4043,27,4869,0,0,4168,26,4680,0,0,4045,26,4728,0,0,3917,26,4680,0,0,3658,25,4488,0,0,1
4043,27,4869,0,0,4168,26,4680,0,0,4045,26,4728,0,0,3917,26,4680,0,0,3658,25,4488,0,0,4456,34,6120,0,0,1
4168,26,4680,0,0,4045,26,4728,0,0,3917,26,4680,0,0,3658,25,4488,0,0,4456,34,6120,0,0,5018,34,6120,0,0,1
4045,26,4728,0,0,3917,26,4680,0,0,3658,25,4488,0,0,4456,34,6120,0,0,5018,34,6120,0,0,4962,34,6120,0,0,1
3917,26,4680,0,0,3658,25,4488,0,0,4456,34,6120,0,0,5018,34,6120,0,0,4962,34,6120,0,0,5082,32,5760,0,0,1
3658,25,4488,0,0,4456,34,6120,0,0,5018,34,6120,0,0,4962,34,6120,0,0,5082,32,5760,0,0,5785,36,6408,0,0,1
4456,34,6120,0,0,5018,34,6120,0,0,4962,34,6120,0,0,5082,32,5760,0,0,5785,36,6408,0,0,5031,34,6120,0,0,1
5018,34,6120,0,0,4962,34,6120,0,0,5082,32,5760,0,0,5785,36,6408,0,0,5031,34,6120,0,0,5888,39,6999,0,0,1
4962,34,6120,0,0,5082,32,5760,0,0,5785,36,6408,0,0,5031,34,6120,0,0,5888,39,6999,0,0,5726,36,6480,0,0,1
5082,32,5760,0,0,5785,36,6408,0,0,5031,34,6120,0,0,5888,39,6999,0,0,5726,36,6480,0,0,5487,34,6120,0,0,1
5785,36,6408,0,0,5031,34,6120,0,0,5888,39,6999,0,0,5726,36,6480,0,0,5487,34,6120,0,0,5564,36,6480,0,0,0
5031,34,6120,0,0,5888,39,6999,0,0,5726,36,6480,0,0,5487,34,6120,0,0,5564,36,6480,0,0,5154,34,6120,0,0,0
5888,39,6999,0,0,5726,36,6480,0,0,5487,34,6120,0,0,5564,36,6480,0,0,5154,34,6120,0,0,5331,36,6480,0,0,0
5726,36,6480,0,0,5487,34,6120,0,0,5564,36,6480,0,0,5154,34,6120,0,0,5331,36,6480,0,0,5198,34,6120,0,0,0
5487,34,6120,0,0,5564,36,6480,0,0,5154,34,6120,0,0,5331,36,6480,0,0,5198,34,6120,0,0,5240,38,6840,0,0,1
5564,36,6480,0,0,5154,34,6120,0,0,5331,36,6480,0,0,5198,34,6120,0,0,5240,38,6840,0,0,5745,42,7560,0,0,1
5154,34,6120,0,0,5331,36,6480,0,0,5198,34,6120,0,0,5240,38,6840,0,0,5745,42,7560,0,0,6193,40,7200,0,0,1
5331,36,6480,0,0,5198,34,6120,0,0,5240,38,6840,0,0,5745,42,7560,0,0,6193,40,7200,0,0,6858,46,8280,0,0,1
5198,34,6120,0,0,5240,38,6840,0,0,5745,42,7560,0,0,6193,40,7200,0,0,6858,46,8280,0,0,8153,57,10260,0,0,1
5240,38,6840,0,0,5745,42,7560,0,0,6193,40,7200,0,0,6858,46,8280,0,0,8153,57,10260,0,0,9031,62,11160,0,0,1
5745,42,7560,0,0,6193,40,7200,0,0,6858,46,8280,0,0,8153,57,10260,0,0,9031,62,11160,0,0,8090,54,9720,0,0,1
6193,40,7200,0,0,6858,46,8280,0,0,8153,57,10260,0,0,9031,62,11160,0,0,8090,54,9720,0,0,8436,56,10080,0,0,1
6858,46,8280,0,0,8153,57,10260,0,0,9031,62,11160,0,0,8090,54,9720,0,0,8436,56,10080,0,0,9632,61,10980,0,0,0
8153,57,10260,0,0,9031,62,11160,0,0,8090,54,9720,0,0,8436,56,10080,0,0,9632,61,10980,0,0,8361,60,10800,0,0,1
9031,62,11160,0,0,8090,54,9720,0,0,8436,56,10080,0,0,9632,61,10980,0,0,8361,60,10800,0,0,8813,62,11160,0,0,0
8090,54,9720,0,0,8436,56,10080,0,0,9632,61,10980,0,0,8361,60,10800,0,0,8813,62,11160,0,0,8076,60,10800,0,0,0
8436,56,10080,0,0,9632,61,10980,0,0,8361,60,10800,0,0,8813,62,11160,0,0,8076,60,10800,0,0,6794,54,9720,0,0,0
9632,61,10980,0,0,8361,60,10800,0,0,8813,62,11160,0,0,8076,60,10800,0,0,6794,54,9720,0,0,6908,58,10440,0,0,0
8361,60,10800,0,0,8813,62,11160,0,0,8076,60,10800,0,0,6794,54,9720,0,0,6908,58,10440,0,0,7777,56,10080,0,0,1
8813,62,11160,0,0,8076,60,10800,0,0,6794,54,9720,0,0,6908,58,10440,0,0,7777,56,10080,0,0,9295,62,11160,0,0,0
8076,60,10800,0,0,6794,54,9720,0,0,6908,58,10440,0,0,7777,56,10080,0,0,9295,62,11160,0,0,7363,51,9000,0,0,1
6794,54,9720,0,0,6908,58,10440,0,0,7777,56,10080,0,0,9295,62,11160,0,0,7363,51,9000,0,0,9350,62,11160,0,0,1
6908,58,10440,0,0,7777,56,10080,0,0,9295,62,11160,0,0,7363,51,9000,0,0,9350,62,11160,0,0,9124,60,10800,0,0,1
7777,56,10080,0,0,9295,62,11160,0,0,7363,51,9000,0,0,9350,62,11160,0,0,9124,60,10800,0,0,10863,70,12600,0,0,1
9295,62,11160,0,0,7363,51,9000,0,0,9350,62,11160,0,0,9124,60,10800,0,0,10863,70,12600,0,0,14525,95,17100,0,0,1
7363,51,9000,0,0,9350,62,11160,0,0,9124,60,10800,0,0,10863,70,12600,0,0,14525,95,17100,0,0,12551,87,15660,0,0,1
9350,62,11160,0,0,9124,60,10800,0,0,10863,70,12600,0,0,14525,95,17100,0,0,12551,87,15660,0,0,12362,82,14734,0,0,0
9124,60,10800,0,0,10863,70,12600,0,0,14525,95,17100,0,0,12551,87,15660,0,0,12362,82,14734,0,0,9268,65,11700,0,0,0
10863,70,12600,0,0,14525,95,17100,0,0,12551,87,15660,0,0,12362,82,14734,0,0,9268,65,11700,0,0,9895,68,12240,0,0,0
14525,95,17100,0,0,12551,87,15660,0,0,12362,82,14734,0,0,9268,65,11700,0,0,9895,68,12240,0,0,9707,78,14040,0,0,0
12551,87,15660,0,0,12362,82,14734,0,0,9268,65,11700,0,0,9895,68,12240,0,0,9707,78,14040,0,0,8062,62,11160,0,0,0
12362,82,14734,0,0,9268,65,11700,0,0,9895,68,12240,0,0,9707,78,14040,0,0,8062,62,11160,0,0,10072,67,12060,0,0,1
9268,65,11700,0,0,9895,68,12240,0,0,9707,78,14040,0,0,8062,62,11160,0,0,10072,67,12060,0,0,12744,82,14760,0,0,1
9895,68,12240,0,0,9707,78,14040,0,0,8062,62,11160,0,0,10072,67,12060,0,0,12744,82,14760,0,0,13466,88,15840,0,0,1
9707,78,14040,0,0,8062,62,11160,0,0,10072,67,12060,0,0,12744,82,14760,0,0,13466,88,15840,0,0,13609,86,15480,0,0,1
8062,62,11160,0,0,10072,67,12060,0,0,12744,82,14760,0,0,13466,88,15840,0,0,13609,86,15480,0,0,13864,87,15660,0,0,1
10072,67,12060,0,0,12744,82,14760,0,0,13466,88,15840,0,0,13609,86,15480,0,0,13864,87,15660,0,0,14393,90,16200,0,0,0
12744,82,14760,0,0,13466,88,15840,0,0,13609,86,15480,0,0,13864,87,15660,0,0,14393,90,16200,0,0,12359,82,14760,0,0,0
13466,88,15840,0,0,13609,86,15480,0,0,13864,87,15660,0,0,14393,90,16200,0,0,12359,82,14760,0,0,11763,78,14040,0,0,0
13609,86,15480,0,0,13864,87,15660,0,0,14393,90,16200,0,0,12359,82,14760,0,0,11763,78,14040,0,0,11716,82,14760,0,0,1
13864,87,15660,0,0,14393,90,16200,0,0,12359,82,14760,0,0,11763,78,14040,0,0,11716,82,14760,0,0,13062,88,15840,0,0,0
14393,90,16200,0,0,12359,82,14760,0,0,11763,78,14040,0,0,11716,82,14760,0,0,13062,88,15840,0,0,10343,74,13320,0,0,0
12359,82,14760,0,0,11763,78,14040,0,0,11716,82,14760,0,0,13062,88,15840,0,0,10343,74,13320,0,0,10939,81,14580,0,0,1
11763,78,14040,0,0,11716,82,14760,0,0,13062,88,15840,0,0,10343,74,13320,0,0,10939,81,14580,0,0,15179,112,20214,0,0,1
11716,82,14760,0,0,13062,88,15840,0,0,10343,74,13320,0,0,10939,81,14580,0,0,15179,112,20214,0,0,21654,146,26604,0,0,1
13062,88,15840,0,0,10343,74,13320,0,0,10939,81,14580,0,0,15179,112,20214,0,0,21654,146,26604,0,0,22496,147,26757,0,0,1
3620,28,5292,0,0,4234,32,5992,0,0,3824,34,6426,0,0,4230,34,6426,0,0,4829,36,6804,0,0,4841,34,6426,0,0,0
4234,32,5992,0,0,3824,34,6426,0,0,4230,34,6426,0,0,4829,36,6804,0,0,4841,34,6426,0,0,3263,24,4536,0,0,0
3824,34,6426,0,0,4230,34,6426,0,0,4829,36,6804,0,0,4841,34,6426,0,0,3263,24,4536,0,0,2685,20,3780,0,0,0
4230,34,6426,0,0,4829,36,6804,0,0,4841,34,6426,0,0,3263,24,4536,0,0,2685,20,3780,0,0,3013,18,3402,0,0,0
4829,36,6804,0,0,4841,34,6426,0,0,3263,24,4536,0,0,2685,20,3780,0,0,3013,18,3402,0,0,2998,18,3402,0,0,0
4841,34,6426,0,0,3263,24,4536,0,0,2685,20,3780,0,0,3013,18,3402,0,0,2998,18,3402,0,0,2433,16,3024,0,0,0
3263,24,4536,0,0,2685,20,3780,0,0,3013,18,3402,0,0,2998,18,3402,0,0,2433,16,3024,0,0,2792,20,3780,0,0,0
2685,20,3780,0,0,3013,18,3402,0,0,2998,18,3402,0,0,2433,16,3024,0,0,2792,20,3780,0,0,314,2,378,0,0,0
3013,18,3402,0,0,2998,18,3402,0,0,2433,16,3024,0,0,2792,20,3780,0,0,314,2,378,0,0,1114,8,1512,0,0,1
2998,18,3402,0,0,2433,16,3024,0,0,2792,20,3780,0,0,314,2,378,0,0,1114,8,1512,0,0,3155,26,4914,0,0,1
2433,16,3024,0,0,2792,20,3780,0,0,314,2,378,0,0,1114,8,1512,0,0,3155,26,4914,0,0,2969,26,4914,0,0,1
2792,20,3780,0,0,314,2,378,0,0,1114,8,1512,0,0,3155,26,4914,0,0,2969,26,4914,0,0,3154,26,4914,0,0,1
314,2,378,0,0,1114,8,1512,0,0,3155,26,4914,0,0,2969,26,4914,0,0,3154,26,4914,0,0,2749,18,3402,0,0,1
1114,8,1512,0,0,3155,26,4914,0,0,2969,26,4914,0,0,3154,26,4914,0,0,2749,18,3402,0,0,2936,18,3402,0,0,0
3155,26,4914,0,0,2969,26,4914,0,0,3154,26,4914,0,0,2749,18,3402,0,0,2936,18,3402,0,0,2543,16,3024,0,0,1
2969,26,4914,0,0,3154,26,4914,0,0,2749,18,3402,0,0,2936,18,3402,0,0,2543,16,3024,0,0,3213,18,3402,0,0,1
3154,26,4914,0,0,2749,18,3402,0,0,2936,18,3402,0,0,2543,16,3024,0,0,3213,18,3402,0,0,3016,18,3402,0,0,0
2749,18,3402,0,0,2936,18,3402,0,0,2543,16,3024,0,0,3213,18,3402,0,0,3016,18,3402,0,0,2861,18,3402,0,0,0
2936,18,3402,0,0,2543,16,3024,0,0,3213,18,3402,0,0,3016,18,3402,0,0,2861,18,3402,0,0,2395,16,3024,0,0,0
2543,16,3024,0,0,3213,18,3402,0,0,3016,18,3402,0,0,2861,18,3402,0,0,2395,16,3024,0,0,2482,18,3402,0,0,0
3213,18,3402,0,0,3016,18,3402,0,0,2861,18,3402,0,0,2395,16,3024,0,0,2482,18,3402,0,0,2575,18,3402,0,0,1
3016,18,3402,0,0,2861,18,3402,0,0,2395,16,3024,0,0,2482,18,3402,0,0,2575,18,3402,0,0,3023,20,3780,0,0,0
2861,18,3402,0,0,2395,16,3024,0,0,2482,18,3402,0,0,2575,18,3402,0,0,3023,20,3780,0,0,2531,16,3024,0,0,1
2395,16,3024,0,0,2482,18,3402,0,0,2575,18,3402,0,0,3023,20,3780,0,0,2531,16,3024,0,0,2895,18,3402,0,0,0
2482,18,3402,0,0,2575,18,3402,0,0,3023,20,3780,0,0,2531,16,3024,0,0,2895,18,3402,0,0,2340,14,2646,0,0,1
2575,18,3402,0,0,3023,20,3780,0,0,2531,16,3024,0,0,2895,18,3402,0,0,2340,14,2646,0,0,3100,18,3402,0,0,1
3023,20,3780,0,0,2531,16,3024,0,0,2895,18,3402,0,0,2340,14,2646,0,0,3100,18,3402,0,0,2830,16,3024,0,0,1
2531,16,3024,0,0,2895,18,3402,0,0,2340,14,2646,0,0,3100,18,3402,0,0,2830,16,3024,0,0,3155,18,3402,0,0,1
2895,18,3402,0,0,2340,14,2646,0,0,3100,18,3402,0,0,2830,16,3024,0,0,3155,18,3402,0,0,3148,18,3402,0,0,1
2340,14,2646,0,0,3100,18,3402,0,0,2830,16,3024,0,0,3155,18,3402,0,0,3148,18,3402,0,0,2975,18,3393,0,0,0
303,2,378,0,0,4743,34,6426,0,0,4383,32,6048,0,0,4398,35,6582,0,0,4569,34,6426,0,0,5101,36,6804,0,0,1
4743,34,6426,0,0,4383,32,6048,0,0,4398,35,6582,0,0,4569,34,6426,0,0,5101,36,6804,0,0,5154,34,6426,0,0,1
4383,32,6048,0,0,4398,35,6582,0,0,4569,34,6426,0,0,5101,36,6804,0,0,5154,34,6426,0,0,5319,34,6426,0,0,0
4398,35,6582,0,0,4569,34,6426,0,0,5101,36,6804,0,0,5154,34,6426,0,0,5319,34,6426,0,0,2796,21,3402,0,0,0
4569,34,6426,0,0,5101,36,6804,0,0,5154,34,6426,0,0,5319,34,6426,0,0,2796,21,3402,0,0,2988,18,3402,0,0,0
5101,36,6804,0,0,5154,34,6426,0,0,5319,34,6426,0,0,2796,21,3402,0,0,2988,18,3402,0,0,3010,19,3402,0,0,0
5154,34,6426,0,0,5319,34,6426,0,0,2796,21,3402,0,0,2988,18,3402,0,0,3010,19,3402,0,0,2415,16,3024,0,0,0
5319,34,6426,0,0,2796,21,3402,0,0,2988,18,3402,0,0,3010,19,3402,0,0,2415,16,3024,0,0,2753,18,3402,0,0,0
2796,21,3402,0,0,2988,18,3402,0,0,3010,19,3402,0,0,2415,16,3024,0,0,2753,18,3402,0,0,352,3,561,0,0,0
2988,18,3402,0,0,3010,19,3402,0,0,2415,16,3024,0,0,2753,18,3402,0,0,352,3,561,0,0,1197,8,1512,0,0,1
3010,19,3402,0,0,2415,16,3024,0,0,2753,18,3402,0,0,352,3,561,0,0,1197,8,1512,0,0,2260,18,3402,0,0,1
2415,16,3024,0,0,2753,18,3402,0,0,352,3,561,0,0,1197,8,1512,0,0,2260,18,3402,0,0,2187,19,3586,0,0,1
2753,18,3402,0,0,352,3,561,0,0,1197,8,1512,0,0,2260,18,3402,0,0,2187,19,3586,0,0,2449,19,3585,0,0,1
352,3,561,0,0,1197,8,1512,0,0,2260,18,3402,0,0,2187,19,3586,0,0,2449,19,3585,0,0,2320,16,3024,0,0,1
1197,8,1512,0,0,2260,18,3402,0,0,2187,19,3586,0,0,2449,19,3585,0,0,2320,16,3024,0,0,2761,18,3402,0,0,1
2260,18,3402,0,0,2187,19,3586,0,0,2449,19,3585,0,0,2320,16,3024,0,0,2761,18,3402,0,0,2769,19,3402,0,0,1
2187,19,3586,0,0,2449,19,3585,0,0,2320,16,3024,0,0,2761,18,3402,0,0,2769,19,3402,0,0,2994,18,3402,0,0,1
2449,19,3585,0,0,2320,16,3024,0,0,2761,18,3402,0,0,2769,19,3402,0,0,2994,18,3402,0,0,3121,19,3402,0,0,0
2320,16,3024,0,0,2761,18,3402,0,0,2769,19,3402,0,0,2994,18,3402,0,0,3121,19,3402,0,0,2539,16,3024,0,0,1
2761,18,3402,0,0,2769,19,3402,0,0,2994,18,3402,0,0,3121,19,3402,0,0,2539,16,3024,0,0,2826,18,3402,0,0,0
2769,19,3402,0,0,2994,18,3402,0,0,3121,19,3402,0,0,2539,16,3024,0,0,2826,18,3402,0,0,1690,19,3402,0,0,0
2994,18,3402,0,0,3121,19,3402,0,0,2539,16,3024,0,0,2826,18,3402,0,0,1690,19,3402,0,0,2053,15,2646,0,0,0
3121,19,3402,0,0,2539,16,3024,0,0,2826,18,3402,0,0,1690,19,3402,0,0,2053,15,2646,0,0,2337,19,3402,0,0,0
2539,16,3024,0,0,2826,18,3402,0,0,1690,19,3402,0,0,2053,15,2646,0,0,2337,19,3402,0,0,2283,18,3024,0,0,1
2826,18,3402,0,0,1690,19,3402,0,0,2053,15,2646,0,0,2337,19,3402,0,0,2283,18,3024,0,0,2873,23,3402,0,0,0
1690,19,3402,0,0,2053,15,2646,0,0,2337,19,3402,0,0,2283,18,3024,0,0,2873,23,3402,0,0,2302,16,2646,0,0,1
2053,15,2646,0,0,2337,19,3402,0,0,2283,18,3024,0,0,2873,23,3402,0,0,2302,16,2646,0,0,2707,18,3024,0,0,1
2337,19,3402,0,0,2283,18,3024,0,0,2873,23,3402,0,0,2302,16,2646,0,0,2707,18,3024,0,0,2714,16,3024,0,0,1
2283,18,3024,0,0,2873,23,3402,0,0,2302,16,2646,0,0,2707,18,3024,0,0,2714,16,3024,0,0,3162,18,3402,0,0,1
2873,23,3402,0,0,2302,16,2646,0,0,2707,18,3024,0,0,2714,16,3024,0,0,3162,18,3402,0,0,3136,20,3402,0,0,1
2302,16,2646,0,0,2707,18,3024,0,0,2714,16,3024,0,0,3162,18,3402,0,0,3136,20,3402,0,0,2946,18,3384,0,0,0
2707,18,3024,0,0,2714,16,3024,0,0,3162,18,3402,0,0,3136,20,3402,0,0,2946,18,3384,0,0,2536,17,3006,0,0,0
2714,16,3024,0,0,3162,18,3402,0,0,3136,20,3402,0,0,2946,18,3384,0,0,2536,17,3006,0,0,0,7,0,0,0,0
3162,18,3402,0,0,3136,20,3402,0,0,2946,18,3384,0,0,2536,17,3006,0,0,0,7,0,0,0,0,2,0,0,0,0
3136,20,3402,0,0,2946,18,3384,0,0,2536,17,3006,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,0,0,0
793,7,888,0,0,2661,21,3108,0,0,3430,26,3848,0,0,3978,29,4276,0,0,3673,28,4048,0,0,3149,24,3552,0,0,0
2661,21,3108,0,0,3430,26,3848,0,0,3978,29,4276,0,0,3673,28,4048,0,0,3149,24,3552,0,0,2426,18,2664,0,0,0
3430,26,3848,0,0,3978,29,4276,0,0,3673,28,4048,0,0,3149,24,3552,0,0,2426,18,2664,0,0,2211,16,2368,0,0,0
3978,29,4276,0,0,3673,28,4048,0,0,3149,24,3552,0,0,2426,18,2664,0,0,2211,16,2368,0,0,2493,20,2960,0,0,0
3673,28,4048,0,0,3149,24,3552,0,0,2426,18,2664,0,0,2211,16,2368,0,0,2493,20,2960,0,0,2306,18,2664,0,0,0
3149,24,3552,0,0,2426,18,2664,0,0,2211,16,2368,0,0,2493,20,2960,0,0,2306,18,2664,0,0,1998,16,2368,0,0,1
2426,18,2664,0,0,2211,16,2368,0,0,2493,20,2960,0,0,2306,18,2664,0,0,1998,16,2368,0,0,2567,20,2960,0,0,1
2211,16,2368,0,0,2493,20,2960,0,0,2306,18,2664,0,0,1998,16,2368,0,0,2567,20,2960,0,0,3279,26,3848,0,0,1
2493,20,2960,0,0,2306,18,2664,0,0,1998,16,2368,0,0,2567,20,2960,0,0,3279,26,3848,0,0,3691,28,4144,0,0,1
282,2,378,0,0,4549,34,6426,0,0,5072,36,6804,0,0,4065,34,6426,0,0,4863,34,6426,0,0,5371,36,6804,0,0,1
4549,34,6426,0,0,5072,36,6804,0,0,4065,34,6426,0,0,4863,34,6426,0,0,5371,36,6804,0,0,4717,34,6426,0,0,0
5072,36,6804,0,0,4065,34,6426,0,0,4863,34,6426,0,0,5371,36,6804,0,0,4717,34,6426,0,0,4694,34,6426,0,0,0
4065,34,6426,0,0,4863,34,6426,0,0,5371,36,6804,0,0,4717,34,6426,0,0,4694,34,6426,0,0,2890,20,3780,0,0,0
4863,34,6426,0,0,5371,36,6804,0,0,4717,34,6426,0,0,4694,34,6426,0,0,2890,20,3780,0,0,2638,16,3024,0,0,0
5371,36,6804,0,0,4717,34,6426,0,0,4694,34,6426,0,0,2890,20,3780,0,0,2638,16,3024,0,0,2977,18,3402,0,0,1
4717,34,6426,0,0,4694,34,6426,0,0,2890,20,3780,0,0,2638,16,3024,0,0,2977,18,3402,0,0,4786,30,5670,0,0,1
4694,34,6426,0,0,2890,20,3780,0,0,2638,16,3024,0,0,2977,18,3402,0,0,4786,30,5670,0,0,4016,28,5292,0,0,0
2890,20,3780,0,0,2638,16,3024,0,0,2977,18,3402,0,0,4786,30,5670,0,0,4016,28,5292,0,0,260,2,378,0,0,0
2638,16,3024,0,0,2977,18,3402,0,0,4786,30,5670,0,0,4016,28,5292,0,0,260,2,378,0,0,1101,8,1512,0,0,0
2977,18,3402,0,0,4786,30,5670,0,0,4016,28,5292,0,0,260,2,378,0,0,1101,8,1512,0,0,2090,18,3402,0,0,0
4786,30,5670,0,0,4016,28,5292,0,0,260,2,378,0,0,1101,8,1512,0,0,2090,18,3402,0,0,1680,14,2646,0,0,0
16734,176,24652,0,0,15989,160,21868,0,0,18585,178,24284,0,0,18989,180,23916,0,0,20628,186,25468,0,0,19839,180,24240,0,0,1
15989,160,21868,0,0,18585,178,24284,0,0,18989,180,23916,0,0,20628,186,25468,0,0,19839,180,24240,0,0,22665,187,26937,0,0,1
18585,178,24284,0,0,18989,180,23916,0,0,20628,186,25468,0,0,19839,180,24240,0,0,22665,187,26937,0,0,22053,186,26746,0,0,1
18989,180,23916,0,0,20628,186,25468,0,0,19839,180,24240,0,0,22665,187,26937,0,0,22053,186,26746,0,0,20630,180,25962,0,0,1
20628,186,25468,0,0,19839,180,24240,0,0,22665,187,26937,0,0,22053,186,26746,0,0,20630,180,25962,0,0,21424,189,27814,0,0,0
19839,180,24240,0,0,22665,187,26937,0,0,22053,186,26746,0,0,20630,180,25962,0,0,21424,189,27814,0,0,17854,180,25588,0,0,0
22665,187,26937,0,0,22053,186,26746,0,0,20630,180,25962,0,0,21424,189,27814,0,0,17854,180,25588,0,0,19964,205,30114,0,0,0
22053,186,26746,0,0,20630,180,25962,0,0,21424,189,27814,0,0,17854,180,25588,0,0,19964,205,30114,0,0,16860,200,29329,0,0,0
20630,180,25962,0,0,21424,189,27814,0,0,17854,180,25588,0,0,19964,205,30114,0,0,16860,200,29329,0,0,16083,174,23016,0,0,1
21424,189,27814,0,0,17854,180,25588,0,0,19964,205,30114,0,0,16860,200,29329,0,0,16083,174,23016,0,0,19082,188,24858,0,0,0
17854,180,25588,0,0,19964,205,30114,0,0,16860,200,29329,0,0,16083,174,23016,0,0,19082,188,24858,0,0,17346,180,25059,0,0,1
19964,205,30114,0,0,16860,200,29329,0,0,16083,174,23016,0,0,19082,188,24858,0,0,17346,180,25059,0,0,19298,186,27461,0,0,1
16860,200,29329,0,0,16083,174,23016,0,0,19082,188,24858,0,0,17346,180,25059,0,0,19298,186,27461,0,0,18862,180,25067,0,0,1
16083,174,23016,0,0,19082,188,24858,0,0,17346,180,25059,0,0,19298,186,27461,0,0,18862,180,25067,0,0,22079,188,28208,0,0,1
19082,188,24858,0,0,17346,180,25059,0,0,19298,186,27461,0,0,18862,180,25067,0,0,22079,188,28208,0,0,23133,186,27948,0,0,0
17346,180,25059,0,0,19298,186,27461,0,0,18862,180,25067,0,0,22079,188,28208,0,0,23133,186,27948,0,0,19842,178,25180,0,0,1
19298,186,27461,0,0,18862,180,25067,0,0,22079,188,28208,0,0,23133,186,27948,0,0,19842,178,25180,0,0,20266,186,25206,0,0,0
18862,180,25067,0,0,22079,188,28208,0,0,23133,186,27948,0,0,19842,178,25180,0,0,20266,186,25206,0,0,18423,180,23254,0,0,0
22079,188,28208,0,0,23133,186,27948,0,0,19842,178,25180,0,0,20266,186,25206,0,0,18423,180,23254,0,0,18473,185,25489,0,0,0
23133,186,27948,0,0,19842,178,25180,0,0,20266,186,25206,0,0,18423,180,23254,0,0,18473,185,25489,0,0,16778,186,24542,0,0,0
19842,178,25180,0,0,20266,186,25206,0,0,18423,180,23254,0,0,18473,185,25489,0,0,16778,186,24542,0,0,15754,156,20332,0,0,0
20266,186,25206,0,0,18423,180,23254,0,0,18473,185,25489,0,0,16778,186,24542,0,0,15754,156,20332,0,0,17272,180,23608,0,0,1
18423,180,23254,0,0,18473,185,25489,0,0,16778,186,24542,0,0,15754,156,20332,0,0,17272,180,23608,0,0,19542,180,24473,0,0,1
18473,185,25489,0,0,16778,186,24542,0,0,15754,156,20332,0,0,17272,180,23608,0,0,19542,180,24473,0,0,19279,186,25194,0,0,1
16778,186,24542,0,0,15754,156,20332,0,0,17272,180,23608,0,0,19542,180,24473,0,0,19279,186,25194,0,0,18978,180,23254,0,0,1
15754,156,20332,0,0,17272,180,23608,0,0,19542,180,24473,0,0,19279,186,25194,0,0,18978,180,23254,0,0,22692,186,26249,0,0,1
17272,180,23608,0,0,19542,180,24473,0,0,19279,186,25194,0,0,18978,180,23254,0,0,22692,186,26249,0,0,22622,186,25136,0,0,1
19542,180,24473,0,0,19279,186,25194,0,0,18978,180,23254,0,0,22692,186,26249,0,0,22622,186,25136,0,0,21209,180,24759,0,0,1
19279,186,25194,0,0,18978,180,23254,0,0,22692,186,26249,0,0,22622,186,25136,0,0,21209,180,24759,0,0,22551,186,26680,0,0,0
18978,180,23254,0,0,22692,186,26249,0,0,22622,186,25136,0,0,21209,180,24759,0,0,22551,186,26680,0,0,20378,180,26562,0,0,0
22692,186,26249,0,0,22622,186,25136,0,0,21209,180,24759,0,0,22551,186,26680,0,0,20378,180,26562,0,0,19766,167,26828,0,0,0
22622,186,25136,0,0,21209,180,24759,0,0,22551,186,26680,0,0,20378,180,26562,0,0,19766,167,26828,0,0,17278,166,23863,0,0,0
21209,180,24759,0,0,22551,186,26680,0,0,20378,180,26562,0,0,19766,167,26828,0,0,17278,166,23863,0,0,15307,144,20224,0,0,1
