@relation trainingData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
50,36,51,50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,0
50,36,52,51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,0
51,36,52,51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,0
51,37,52,51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,0
51,37,53,51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,0
51,37,53,51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,0
51,37,53,51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,0
51,38,53,51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,0
51,38,54,50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,0
50,38,53,50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,0
50,38,54,50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,0
50,39,54,50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,0
50,39,54,50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,0
50,39,54,50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,0
50,39,55,50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,0
50,40,55,50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,0
50,40,55,50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,0
50,40,55,50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,0
50,40,55,50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,0
50,40,55,50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,0
50,41,55,49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,0
49,41,55,50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,0
50,41,56,50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,0
50,41,55,50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,0
50,41,56,50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,0
50,41,56,49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,0
49,41,56,49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,0
49,41,56,49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,0
49,42,56,49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,0
49,42,57,49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,0
49,42,56,49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,0
49,42,57,48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,0
48,42,57,49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,0
49,41,56,48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,0
48,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,0
48,42,57,48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,0
48,42,57,48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,0
48,42,57,48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,0
48,42,57,48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,0
48,43,57,48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,0
48,43,57,47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,0
47,43,57,47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,0
47,42,57,48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,0
48,42,57,48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,0
48,42,56,47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,0
47,42,56,48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,0
48,42,57,48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,0
48,42,57,48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,0
48,42,57,48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,0
48,42,57,48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,0
48,42,57,47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,0
47,42,57,47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,0
47,41,57,47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,0
47,41,57,48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,0
48,41,56,47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,0
47,41,56,48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,0
48,41,57,48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,0
48,41,57,48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,0
48,41,57,48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,0
48,41,57,48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,0
48,40,57,48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,0
48,40,57,47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,0
47,40,57,48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,0
48,40,57,48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,0
48,39,56,48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,0
48,39,56,48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,0
48,40,57,48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,0
48,40,57,48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,0
48,40,57,48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,0
48,39,57,48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,0
48,39,57,47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,0
47,39,57,47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,0
47,39,57,48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,0
48,38,57,48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,0
48,39,56,48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,0
48,39,57,49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,0
49,38,57,49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,0
49,38,57,48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,0
48,38,57,48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,0
48,38,57,49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,0
49,38,58,48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,0
48,38,57,48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,0
48,38,57,49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,0
49,38,57,49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,0
49,37,57,49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,0
49,38,57,49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,0
49,38,58,50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,0
50,38,58,50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,0
50,38,58,50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,0
50,38,59,50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,0
50,38,59,50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,0
50,38,59,50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,0
50,38,59,51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,0
51,38,59,51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,0
51,38,59,52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,0
52,38,59,52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,0
52,38,59,52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,0
52,38,59,52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,0
52,39,60,52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,0
52,39,60,52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,0
52,39,61,52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,0
52,39,61,52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,0
52,39,61,52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,0
52,39,62,53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,55,43,67,0
53,39,62,53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,55,43,67,54,43,68,0
53,39,62,53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,55,43,67,54,43,68,54,43,68,0
53,39,63,53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,55,43,67,54,43,68,54,43,68,55,43,68,0
53,39,63,53,40,63,53,40,63,54,40,64,54,40,64,53,41,64,53,40,65,54,40,65,54,41,65,54,41,65,54,42,66,55,42,66,55,42,66,55,43,67,55,43,67,55,43,67,54,43,68,54,43,68,55,43,68,55,44,69,0
