@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
58,54,87,58,54,87,58,54,87,58,53,87,58,54,87,57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,0
58,54,87,58,54,87,58,53,87,58,54,87,57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,0
58,54,87,58,53,87,58,54,87,57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,0
58,53,87,58,54,87,57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,0
58,54,87,57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,0
57,54,86,57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,0
57,54,86,57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,0
57,54,86,56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,0
56,54,86,56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,0
56,54,85,56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,0
56,54,85,56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,0
56,54,84,56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,0
56,53,84,56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,0
56,53,84,56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,0
56,53,83,56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,0
56,53,83,56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,0
56,53,83,56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,0
56,53,83,55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,0
55,53,83,55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,0
55,54,81,55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,0
55,54,80,54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,0
54,54,80,54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,0
54,53,80,54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,0
54,53,79,54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,0
54,53,79,53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,0
53,53,79,53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,0
53,53,78,53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,0
53,53,78,52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,0
52,53,77,52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,0
52,53,76,52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,0
52,53,76,52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,0
52,53,76,52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,0
52,52,75,52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,0
52,52,75,52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,0
52,52,74,51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,0
51,52,74,50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,0
50,52,74,51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,0
51,52,73,50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,0
50,51,71,50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,0
50,51,71,50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,0
50,51,71,50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,0
50,51,71,50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,0
50,51,69,50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,0
50,51,69,48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,0
48,49,67,47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,0
47,50,67,47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,0
47,49,67,47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,0
47,49,67,47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,0
47,49,65,47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,0
47,49,65,47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,0
47,48,64,47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,0
47,48,64,46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,0
46,48,63,46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,0
46,47,62,46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,0
46,47,61,45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,0
45,47,61,44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,0
44,47,60,44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,0
44,46,60,44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,0
44,46,60,44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,0
44,46,58,44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,0
44,46,58,43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,0
43,44,57,43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,0
43,44,57,43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,0
43,44,57,42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,0
42,43,54,42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,0
42,43,54,41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,0
41,43,54,41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,0
41,42,53,41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,0
41,41,52,41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,0
41,41,52,41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,0
41,41,51,41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,0
41,41,50,41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,0
41,41,50,40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,0
40,40,49,40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,0
40,40,48,40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,0
40,39,48,39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,0
39,39,48,39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,0
39,39,47,39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,0
39,38,47,38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,0
38,38,46,38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,0
38,38,46,38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,0
38,38,46,38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,0
38,38,46,38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,0
38,36,44,37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,0
37,36,44,37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,0
37,36,43,36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,0
36,35,42,36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,0
36,35,42,36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,0
36,35,42,36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,0
36,34,41,36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,0
36,34,41,35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,0
35,34,40,35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,0
35,33,39,35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,0
35,33,39,35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,0
35,32,39,35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,0
35,33,38,34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,0
34,32,37,34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,0
34,32,37,34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,0
34,32,36,33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,0
33,32,36,33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,0
33,32,36,33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,0
33,32,36,33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,0
33,31,36,33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,0
33,31,34,33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,31,29,29,0
33,31,34,33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,31,29,29,30,28,29,0
33,31,34,33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,31,29,29,30,28,29,30,28,29,0
33,31,34,32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,31,29,29,30,28,29,30,28,29,30,28,29,0
32,30,33,32,30,33,32,30,33,32,30,33,32,30,32,31,30,32,31,29,31,31,29,31,31,29,31,31,29,31,31,29,30,31,29,30,31,29,30,31,29,30,31,29,30,31,29,29,30,28,29,30,28,29,30,28,29,30,28,29,0
