@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
59.4984,44.7336,75.3539,59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,0
59.4984,44.7336,75.8562,59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,0
59.6685,45.5903,76.5577,59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,0
59.6685,45.9768,76.5577,59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,0
59.6469,46.3269,77.3996,59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,0
59.0366,46.3093,77.8723,59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,0
59.39,46.5084,77.6246,59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,0
59.39,46.5084,77.9779,59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,0
59.579,47.0536,78.2705,59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,0
59.579,46.8579,78.8785,60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,0
60.4107,46.8579,78.8785,60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,0
60.1321,48.0218,79.1567,60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,0
60.1321,48.0218,79.9117,60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,0
60.1321,48.0218,79.9117,60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,0
60.4535,48.4976,80.5805,59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,0
59.9964,48.7175,81.1959,59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,0
59.753,48.8495,81.1767,59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,0
59.975,48.8495,81.7038,60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,0
60.8043,48.9907,81.8398,60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,0
60.7405,48.9907,82.3049,60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,0
60.7622,48.5162,82.121,60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,0
60.7092,49.1225,81.9078,60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,0
60.401,49.2807,82.3299,60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,0
60.6932,49.7021,82.659,60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,0
60.6932,49.7021,83.0756,60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,0
60.468,49.7812,83.7943,59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,0
59.9571,49.8863,83.5993,60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,0
60.8649,49.8863,83.5993,60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,0
60.8649,50.1487,83.8649,60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,0
60.7258,50.1663,84.0739,60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,0
60.7258,50.1663,84.0739,61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,0
61.2263,50.1663,84.0739,61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,0
61.2263,50.1663,84.0739,61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,0
61.0714,50.952,84.5828,60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,0
60.9208,50.952,84.5828,60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,0
60.9208,50.8291,84.85,60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,0
60.4676,51.1612,85.1244,60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,0
60.5071,51.1612,85.4604,61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,0
61.4658,51.4416,85.7336,61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,0
61.3944,51.2502,86.0331,61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,0
61.5728,50.7606,85.8157,61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,0
61.5893,51.4331,85.422,61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,0
61.2044,51.4331,85.782,61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,0
61.1895,51.4136,86.0937,61.1895,51.4136,86.0937,61.0457,51.4485,86.8256,60.5075,51.5178,86.625,61.0009,51.5178,86.625,61.0009,51.5252,86.5911,60.7041,51.4639,86.9484,60.7041,51.4639,86.9484,61.3243,51.5611,86.6881,61.3243,52.0042,86.6881,61.3243,52.0042,86.6881,61.1746,52.0877,86.9528,61.349,52.0877,87.5909,61.349,52.025,87.5909,60.6282,52.1989,87.7913,61.3657,52.1989,87.7365,61.5248,52.0924,87.9878,61.5248,52.0924,88.0257,61.6441,51.5983,87.6985,61.3139,52.1264,87.5275,0
